,title,link
586,Further Definitions,https://rateyourmusic.com/release/album/benny-carter-and-his-orchestra/further-definitions/
587,The Tokyo Blues,https://rateyourmusic.com/release/album/the_horace_silver_quintet/the_tokyo_blues/
588,Sonny Rollins on Impulse!,https://rateyourmusic.com/release/album/sonny-rollins/sonny-rollins-on-impulse/
589,Infinite Search,https://rateyourmusic.com/release/album/miroslav-vitous/infinite-search/
590,September of My Years,https://rateyourmusic.com/release/album/frank-sinatra/september-of-my-years/
591,The Guitar Trio,https://rateyourmusic.com/release/album/paco-de-lucia-al-di-meola-and-john-mclaughlin/the-guitar-trio/
592,The Roar of '74,https://rateyourmusic.com/release/album/buddy-rich/the-roar-of-74/
593,Bass on Top,https://rateyourmusic.com/release/album/paul-chambers-quartet/bass-on-top/
594,Steamin' With the Miles Davis Quintet,https://rateyourmusic.com/release/album/miles-davis-quintet/steamin-with-the-miles-davis-quintet/
595,Belonging,https://rateyourmusic.com/release/album/jan-garbarek-keith-jarrett-palle-danielsson-jon-christensen/belonging/
596,Reflections,https://rateyourmusic.com/release/album/gil-scott-heron/reflections/
597,Solo Piano,https://rateyourmusic.com/release/album/chilly-gonzales/solo-piano/
598,It Might as Well Be Swing,https://rateyourmusic.com/release/album/frank-sinatra-count-basie-and-his-orchestra/it-might-as-well-be-swing/
599,Diane,https://rateyourmusic.com/release/album/chet-baker-paul-bley/diane/
600,Sin & Soul,https://rateyourmusic.com/release/album/oscar-brown-jr/sin-and-soul/
601,Extrapolation,https://rateyourmusic.com/release/album/john-mclaughlin/extrapolation/
602,Inspiration Information,https://rateyourmusic.com/release/album/ሙላቱ-አስታጥቄ-the-heliocentrics/inspiration-information/
603,Cumbia & Jazz Fusion,https://rateyourmusic.com/release/album/charles-mingus/cumbia-and-jazz-fusion/
604,Pig Inside the Gentleman,https://rateyourmusic.com/release/album/contemporary-noise-quintet/pig-inside-the-gentleman/
605,Sinatra-Basie,https://rateyourmusic.com/release/album/frank-sinatra-count-basie/sinatra-basie/
606,The Thing to Do,https://rateyourmusic.com/release/album/blue_mitchell/the_thing_to_do/
607,The Sixteen Men of Tain,https://rateyourmusic.com/release/album/allan-holdsworth/the-sixteen-men-of-tain/
608,O Boso,https://rateyourmusic.com/release/album/manu-dibango/o-boso/
609,We Free Kings,https://rateyourmusic.com/release/album/roland-kirk/we-free-kings/
610,Duke Ellington Meets Coleman Hawkins,https://rateyourmusic.com/release/album/duke-ellington-coleman-hawkins/duke-ellington-meets-coleman-hawkins/
611,Sonny Meets Hawk!,https://rateyourmusic.com/release/album/sonny-rollins-and-coleman-hawkins/sonny-meets-hawk/
612,Legrand Jazz,https://rateyourmusic.com/release/album/michel-legrand/legrand-jazz/
613,Demon's Dance,https://rateyourmusic.com/release/album/jackie-mclean/demons-dance/
614,Stan Getz and the Oscar Peterson Trio,https://rateyourmusic.com/release/album/stan-getz-and-the-oscar-peterson-trio/stan-getz-and-the-oscar-peterson-trio/
615,Way Out West,https://rateyourmusic.com/release/album/sonny-rollins/way-out-west-4/
616,Tim Berne's Fractured Fairy Tales,https://rateyourmusic.com/release/album/tim-berne/tim-bernes-fractured-fairy-tales/
617,Let 'Em Roll,https://rateyourmusic.com/release/album/big-john-patton/let-em-roll/
618,A música de Edu Lobo por Edu Lobo,https://rateyourmusic.com/release/album/edu-lobo/a-musica-de-edu-lobo-por-edu-lobo/
619,Unorthodox Behaviour,https://rateyourmusic.com/release/album/brand-x/unorthodox-behaviour/
620,Thelonious,https://rateyourmusic.com/release/album/thelonious-monk-trio/thelonious/
621,Blue Spirits,https://rateyourmusic.com/release/album/freddie-hubbard/blue-spirits/
622,Red Garland's Piano,https://rateyourmusic.com/release/album/the_red_garland_trio/red_garlands_piano/
623,Voice,https://rateyourmusic.com/release/album/the-trio-project/voice/
624,Rocket Number Nine,https://rateyourmusic.com/release/album/sun-ra-and-his-myth-science-arkestra/rocket-number-nine/
625,Bright Size Life,https://rateyourmusic.com/release/album/pat-metheny/bright-size-life/
626,Elastic Rock,https://rateyourmusic.com/release/album/nucleus/elastic-rock/
627,Offramp,https://rateyourmusic.com/release/album/pat-metheny-group/offramp/
628,Art Blakey's Jazz Messengers With Thelonious Monk,https://rateyourmusic.com/release/album/art-blakeys-jazz-messengers-with-thelonious-monk/art-blakeys-jazz-messengers-with-thelonious-monk/
629,A toda Cuba le gusta,https://rateyourmusic.com/release/album/afro-cuban-all-stars/a-toda-cuba-le-gusta/
630,Visions of a New World,https://rateyourmusic.com/release/album/lonnie-liston-smith-and-the-cosmic-echoes/visions-of-a-new-world-2/
631,Body Meta,https://rateyourmusic.com/release/album/ornette-coleman/body-meta/
632,Strange Place for Snow,https://rateyourmusic.com/release/album/esbjorn_svensson_trio/strange_place_for_snow/
633,Trust in the Lifeforce of the Deep Mystery,https://rateyourmusic.com/release/album/the-comet-is-coming/trust-in-the-lifeforce-of-the-deep-mystery/
634,Mama Too Tight,https://rateyourmusic.com/release/album/archie-shepp/mama-too-tight/
635,Nafs at Peace,https://rateyourmusic.com/release/album/jaubi/nafs-at-peace/
636,Intermodulation,https://rateyourmusic.com/release/album/bill-evans-jim-hall/intermodulation/
637,Blue & Sentimental,https://rateyourmusic.com/release/album/ike-quebec/blue-and-sentimental/
638,Screamin' the Blues,https://rateyourmusic.com/release/album/oliver-nelson-sextet/screamin-the-blues/
639,Hum Dono,https://rateyourmusic.com/release/album/joe-harriott-and-amancio-dsilva-quartet/hum-dono/
640,More Than a New Discovery,https://rateyourmusic.com/release/album/laura-nyro/more-than-a-new-discovery/
641,Erotic Cakes,https://rateyourmusic.com/release/album/guthrie-govan/erotic-cakes/
642,Odyssey,https://rateyourmusic.com/release/album/terje-rypdal/odyssey/
643,Electric Byrd,https://rateyourmusic.com/release/album/donald-byrd/electric-byrd/
644,How My Heart Sings!,https://rateyourmusic.com/release/album/bill-evans-trio/how-my-heart-sings/
645,Sing Me a Song of Songmy,https://rateyourmusic.com/release/album/freddie-hubbard-ilhan-mimaroglu/sing-me-a-song-of-songmy/
646,Sweet Rain,https://rateyourmusic.com/release/album/stan-getz/sweet-rain/
647,Suspended Night,https://rateyourmusic.com/release/album/tomasz-stanko-quartet/suspended-night/
648,The Water Is Wide,https://rateyourmusic.com/release/album/charles-lloyd/the-water-is-wide/
649,Comme à la radio,https://rateyourmusic.com/release/album/brigitte-fontaine-art-ensemble-of-chicago/comme-a-la-radio/
650,Kew. Rhone.,https://rateyourmusic.com/release/album/john-greaves-peter-blegvad-and-lisa-herman/kew-rhone/
651,Asian Dreamer,https://rateyourmusic.com/release/album/casiopea/asian-dreamer/
652,How Many Clouds Can You See?,https://rateyourmusic.com/release/album/john-surman/how-many-clouds-can-you-see/
653,Shawn-Neeq,https://rateyourmusic.com/release/album/calvin-keys/shawn-neeq/
654,Changes Two,https://rateyourmusic.com/release/album/charles-mingus/changes-two/
655,The Cat,https://rateyourmusic.com/release/album/the-incredible-jimmy-smith/the-cat-5/
656,Om,https://rateyourmusic.com/release/album/john-coltrane/om/
657,An Insatiable High,https://rateyourmusic.com/release/album/高中正義/an-insatiable-high/
658,Radio,https://rateyourmusic.com/release/album/naked-city/radio/
659,First Light,https://rateyourmusic.com/release/album/freddie-hubbard/first-light/
660,New and Old Gospel,https://rateyourmusic.com/release/album/jackie-mclean/new-and-old-gospel/
661,Gerry Mulligan Meets Ben Webster,https://rateyourmusic.com/release/album/gerry-mulligan-ben-webster/gerry-mulligan-meets-ben-webster-4/
662,Back to Back: Duke Ellington and Johnny Hodges Play the Blues,https://rateyourmusic.com/release/album/duke-ellington-johnny-hodges/back-to-back-duke-ellington-and-johnny-hodges-play-the-blues/
663,Balladyna,https://rateyourmusic.com/release/album/tomasz-stanko/balladyna/
664,A Blowin' Session,https://rateyourmusic.com/release/album/johnny-griffin/a-blowin-session/
665,Byrd in Hand,https://rateyourmusic.com/release/album/donald-byrd/byrd-in-hand/
666,Pakistani Pomade,https://rateyourmusic.com/release/album/alexander_von_schlippenbach_trio/pakistani_pomade/
667,Man-Child,https://rateyourmusic.com/release/album/herbie-hancock/man-child/
668,Brötzmann / Van Hove / Bennink,https://rateyourmusic.com/release/album/brotzmann-van-hove-bennink/brotzmann-van-hove-bennink/
669,One of a Kind,https://rateyourmusic.com/release/album/bruford/one-of-a-kind/
670,Tolonen!,https://rateyourmusic.com/release/album/jukka-tolonen/tolonen/
671,Tenor Madness,https://rateyourmusic.com/release/album/sonny-rollins-quartet/tenor-madness/
672,A Swingin' Affair!,https://rateyourmusic.com/release/album/frank-sinatra/a-swingin-affair/
673,Cosmos,https://rateyourmusic.com/release/album/sun-ra/cosmos/
674,Street Lady,https://rateyourmusic.com/release/album/donald-byrd/street-lady/
675,Mirakle,https://rateyourmusic.com/release/album/derek-bailey-jamaaladeen-tacuma-calvin-weston/mirakle/
676,The Rite of Strings,https://rateyourmusic.com/release/album/stanley-clarke-al-di-meola-jean-luc-ponty/the-rite-of-strings/
677,Royal Flush,https://rateyourmusic.com/release/album/donald-byrd/royal-flush/
678,Duo Exchange,https://rateyourmusic.com/release/album/rashied-ali-frank-lowe/duo-exchange-2/
679,Basie,https://rateyourmusic.com/release/album/count-basie-and-his-orchestra-neal-hefti-arrangements/basie/
680,Sweetnighter,https://rateyourmusic.com/release/album/weather-report/sweetnighter/
681,Power of Soul,https://rateyourmusic.com/release/album/idris-muhammad/power-of-soul/
682,Gnu High,https://rateyourmusic.com/release/album/kenny-wheeler/gnu-high/
683,Abbiamo tutti un blues da piangere,https://rateyourmusic.com/release/album/perigeo/abbiamo-tutti-un-blues-da-piangere/
684,Bags Meets Wes!,https://rateyourmusic.com/release/album/milt-jackson-and-wes-montgomery/bags-meets-wes/
685,Isla,https://rateyourmusic.com/release/album/portico-quartet/isla/
686,Ghosts,https://rateyourmusic.com/release/album/albert-ayler-quartet/ghosts/
687,Batsumi,https://rateyourmusic.com/release/album/batsumi/batsumi/
688,Imaginary Day,https://rateyourmusic.com/release/album/pat-metheny-group/imaginary-day/
689,Sonny Rollins,https://rateyourmusic.com/release/album/sonny-rollins/sonny-rollins-2/
690,The Wes Montgomery Trio,https://rateyourmusic.com/release/album/the-wes-montgomery-trio/the-wes-montgomery-trio/
691,Fuego,https://rateyourmusic.com/release/album/donald-byrd/fuego/
692,Space 1.8,https://rateyourmusic.com/release/album/nala-sinephro/space-1_8/
693,Dreams,https://rateyourmusic.com/release/album/otomo-yoshihides-new-jazz-ensemble/dreams/
694,א (Alef),https://rateyourmusic.com/release/album/masada/א-alef/
695,Changes One,https://rateyourmusic.com/release/album/charles-mingus/changes-one-2/
696,Sentiments,https://rateyourmusic.com/release/album/iceberg/sentiments/
697,Historicity,https://rateyourmusic.com/release/album/vijay-iyer-trio/historicity/
698,Embalo,https://rateyourmusic.com/release/album/tenorio-jr/embalo/
699,My Song,https://rateyourmusic.com/release/album/keith-jarrett/my-song/
700,Free Form,https://rateyourmusic.com/release/album/donald-byrd/free-form/
701,Love Cry,https://rateyourmusic.com/release/album/albert-ayler/love-cry/
702,The Rumproller,https://rateyourmusic.com/release/album/lee-morgan/the-rumproller/
703,Jimmy & Wes: The Dynamic Duo,https://rateyourmusic.com/release/album/jimmy-smith-wes-montgomery/jimmy-and-wes-the-dynamic-duo/
704,Cathexis,https://rateyourmusic.com/release/album/denny-zeitlin/cathexis/
705,Mysterious Traveller,https://rateyourmusic.com/release/album/weather-report/mysterious-traveller/
706,Nina Simone and Piano!,https://rateyourmusic.com/release/album/nina-simone/nina-simone-and-piano/
707,Schizophrenia,https://rateyourmusic.com/release/album/wayne-shorter/schizophrenia/
708,Egyptian Jazz,https://rateyourmusic.com/release/album/salah-ragab-and-the-cairo-jazz-band/egyptian-jazz/
709,Hub Cap,https://rateyourmusic.com/release/album/freddie-hubbard/hub-cap/
710,Later That Evening,https://rateyourmusic.com/release/album/eberhard-weber/later-that-evening/
711,Night Lights,https://rateyourmusic.com/release/album/gerry_mulligan/night_lights/
712,On Guitar,https://rateyourmusic.com/release/album/高中正義/on-guitar/
713,Love Is the Thing,https://rateyourmusic.com/release/album/nat-king-cole/love-is-the-thing/
714,Witchdoctor's Son,https://rateyourmusic.com/release/album/johnny-dyani/witchdoctors-son/
715,i.o.u.,https://rateyourmusic.com/release/album/allan-holdsworth/i_o_u/
716,Grand Guignol,https://rateyourmusic.com/release/album/naked-city/grand-guignol/
717,Nipples,https://rateyourmusic.com/release/album/the-peter-brotzmann-sextet_quartet/nipples/
718,Diz and Getz,https://rateyourmusic.com/release/album/diz-and-getz/diz-and-getz/
719,Cross-Collateral,https://rateyourmusic.com/release/album/passport/cross-collateral/
720,Wisdom of Elders,https://rateyourmusic.com/release/album/shabaka-and-the-ancestors/wisdom-of-elders/
721,People in Sorrow,https://rateyourmusic.com/release/album/art-ensemble-of-chicago/people-in-sorrow/
722,Zawinul,https://rateyourmusic.com/release/album/joe-zawinul/zawinul/
723,Seven Days of Falling,https://rateyourmusic.com/release/album/esbjorn_svensson_trio/seven_days_of_falling/
724,Mary Lou Williams,https://rateyourmusic.com/release/album/mary-lou-williams/mary-lou-williams/
725,Barefoot Boy,https://rateyourmusic.com/release/album/larry-coryell/barefoot-boy/
726,The Big Gundown,https://rateyourmusic.com/release/album/john-zorn/the-big-gundown/
727,Devotion,https://rateyourmusic.com/release/album/john-mclaughlin/devotion/
728,In the Wee Small Hours,https://rateyourmusic.com/release/album/frank-sinatra/in-the-wee-small-hours/
729,Song For,https://rateyourmusic.com/release/album/joseph-jarman/song-for/
730,Midnight Special,https://rateyourmusic.com/release/album/the-incredible-jimmy-smith/midnight-special-3/
731,Four for Trane,https://rateyourmusic.com/release/album/archie-shepp/four-for-trane/
732,The Astounding Eyes of Rita,https://rateyourmusic.com/release/album/anouar-brahem/the-astounding-eyes-of-rita/
733,The Bright Mississippi,https://rateyourmusic.com/release/album/allen-toussaint/the-bright-mississippi/
734,Louis and The Good Book,https://rateyourmusic.com/release/album/louis-armstrong/louis-and-the-good-book/
735,Charlie Parker,https://rateyourmusic.com/release/album/charlie-parker/charlie-parker/
736,Speak Like a Child,https://rateyourmusic.com/release/album/herbie-hancock/speak-like-a-child/
737,Gateway,https://rateyourmusic.com/release/album/john-abercrombie-dave-holland-and-jack-dejohnette/gateway/
738,Knee-Deep in the North Sea,https://rateyourmusic.com/release/album/portico-quartet/knee-deep-in-the-north-sea/
739,Terje Rypdal,https://rateyourmusic.com/release/album/terje-rypdal/terje-rypdal/
740,The Call,https://rateyourmusic.com/release/album/mal-waldron-jimmy-jackson-eberhard-weber-fred-braceful/the-call/
741,Knower Forever,https://rateyourmusic.com/release/album/knower/knower-forever/
742,"Open, to Love",https://rateyourmusic.com/release/album/paul-bley/open-to-love/
743,Big Band Bossa Nova,https://rateyourmusic.com/release/album/quincy-jones/big-band-bossa-nova/
744,Slaves Mass,https://rateyourmusic.com/release/album/hermeto-pascoal/slaves-mass/
745,The Pilgrim and the Stars,https://rateyourmusic.com/release/album/enrico-rava/the-pilgrim-and-the-stars/
746,Stan Getz & Bill Evans,https://rateyourmusic.com/release/album/stan-getz-bill-evans/stan-getz-and-bill-evans/
747,Éons,https://rateyourmusic.com/release/album/neptunian-maximalism/eons/
748,Black Focus,https://rateyourmusic.com/release/album/yussef-kamaal/black-focus/
749,Moroccan Roll,https://rateyourmusic.com/release/album/brand-x/moroccan-roll/
750,Tezeta,https://rateyourmusic.com/release/album/ኃይሉ-መርጊያ-ዋሊያስ-ባንድ/tezeta/
751,Lost in the Stars: The Music of Kurt Weill,https://rateyourmusic.com/release/album/various-artists/lost-in-the-stars-the-music-of-kurt-weill/
752,Genealogia,https://rateyourmusic.com/release/album/perigeo/genealogia/
753,The Rubáiyát of Dorothy Ashby,https://rateyourmusic.com/release/album/dorothy-ashby/the-rubaiyat-of-dorothy-ashby/
754,Mister Magic,https://rateyourmusic.com/release/album/grover_washington__jr_/mister_magic/
755,No Deal,https://rateyourmusic.com/release/album/melanie-de-biasio/no-deal/
756,Sax Pax for a Sax,https://rateyourmusic.com/release/album/moondog-the-london-saxophonic/sax-pax-for-a-sax/
757,Sunbirds,https://rateyourmusic.com/release/album/sunbirds/sunbirds/
758,The Centaur and the Phoenix,https://rateyourmusic.com/release/album/yusef-lateef/the-centaur-and-the-phoenix/
759,Ella & Basie!,https://rateyourmusic.com/release/album/ella-fitzgerald-count-basie/ella-and-basie/
760,Sinatra's Swingin' Session!!!,https://rateyourmusic.com/release/album/frank-sinatra/sinatras-swingin-session/
761,A Symphony of Amaranths,https://rateyourmusic.com/release/album/neil-ardley/a-symphony-of-amaranths/
762,Focus,https://rateyourmusic.com/release/album/stan-getz-eddie-sauter/focus/
763,Stanley Clarke,https://rateyourmusic.com/release/album/stanley-clarke/stanley-clarke/
764,Out of the Woods,https://rateyourmusic.com/release/album/oregon/out-of-the-woods/
765,Think!,https://rateyourmusic.com/release/album/lonnie-smith-with-lee-morgan-and-david-newman/think/
766,Mindset,https://rateyourmusic.com/release/album/the-necks/mindset/
767,飛鶴 -Hizuru-,https://rateyourmusic.com/release/album/hizuru/飛鶴-hizuru-/
768,Yusef Lateef's Detroit: Latitude 42° 30' Longitude 83°,https://rateyourmusic.com/release/album/yusef-lateef/yusef-lateefs-detroit-latitude-42-30-longitude-83/
769,Coniunctio,https://rateyourmusic.com/release/album/blue-effect-and-jazz-q-praha/coniunctio/
770,The Snake Decides,https://rateyourmusic.com/release/album/evan-parker/the-snake-decides/
771,Spiral,https://rateyourmusic.com/release/album/hiromi/spiral/
772,Bleak House,https://rateyourmusic.com/release/album/terje-rypdal/bleak-house/
773,Sunny Murray,https://rateyourmusic.com/release/album/sunny-murray/sunny-murray-1/
774,Ten Freedom Summers,https://rateyourmusic.com/release/album/wadada-leo-smith/ten-freedom-summers/
775,Black Beings,https://rateyourmusic.com/release/album/frank-lowe/black-beings/
776,Things Are Getting Better,https://rateyourmusic.com/release/album/cannonball-adderley-with-milt-jackson/things-are-getting-better/
777,Certain Blacks,https://rateyourmusic.com/release/album/art-ensemble-of-chicago/certain-blacks/
778,Bags & Trane,https://rateyourmusic.com/release/album/milt-jackson-john-coltrane/bags-and-trane/
779,Nancy Wilson / Cannonball Adderley,https://rateyourmusic.com/release/album/nancy-wilson-cannonball-adderley/nancy-wilson-cannonball-adderley/
780,Astrakan café,https://rateyourmusic.com/release/album/anouar-brahem-trio/astrakan-cafe/
781,To My Queen,https://rateyourmusic.com/release/album/walt-dickerson/to-my-queen/
782,Gongs East!,https://rateyourmusic.com/release/album/the-chico-hamilton-quintet/gongs-east/
783,Viaticum,https://rateyourmusic.com/release/album/esbjorn-svensson-trio/viaticum/
784,Hard Groove,https://rateyourmusic.com/release/album/the-rh-factor/hard-groove/
785,Land of the Midnight Sun,https://rateyourmusic.com/release/album/al-di-meola/land-of-the-midnight-sun/
786,There Is a Place,https://rateyourmusic.com/release/album/maisha/there-is-a-place/
787,v2.0,https://rateyourmusic.com/release/album/gogo-penguin/v2_0/
788,"Standards, Vol. 1",https://rateyourmusic.com/release/album/keith-jarrett-gary-peacock-and-jack-dejohnette/standards-vol-1/
789,So Much Guitar!,https://rateyourmusic.com/release/album/wes-montgomery/so-much-guitar/
790,Tender Moments,https://rateyourmusic.com/release/album/mccoy-tyner/tender-moments/
791,Lontano,https://rateyourmusic.com/release/album/tomasz-stanko-quartet/lontano/
792,The Land of Spirit and Light,https://rateyourmusic.com/release/album/michael-white/the-land-of-spirit-and-light/
793,It's Time!,https://rateyourmusic.com/release/album/jackie-mclean/its-time/
794,Penguin Cafe Orchestra,https://rateyourmusic.com/release/album/penguin-cafe-orchestra/penguin-cafe-orchestra/
795,Fire Music,https://rateyourmusic.com/release/album/archie-shepp/fire-music/
796,Sea Is a Lady,https://rateyourmusic.com/release/album/toshiki-kadomatsu/sea-is-a-lady/
797,Amassed,https://rateyourmusic.com/release/album/spring-heel-jack/amassed/
798,Infinity,https://rateyourmusic.com/release/album/john-coltrane/infinity/
799,Universal Beings,https://rateyourmusic.com/release/album/makaya-mccraven/universal-beings/
800,East Meets West,https://rateyourmusic.com/release/album/ahmed-abdul-malik/east-meets-west/
801,Virtuoso,https://rateyourmusic.com/release/album/joe-pass/virtuoso/
802,Expansions,https://rateyourmusic.com/release/album/lonnie-liston-smith-and-the-cosmic-echoes/expansions/
803,Reflections: Steve Lacy Plays Thelonious Monk,https://rateyourmusic.com/release/album/steve-lacy/reflections-steve-lacy-plays-thelonious-monk-2/
804,Sleep Dirt,https://rateyourmusic.com/release/album/frank-zappa/sleep-dirt/
805,Crosswinds,https://rateyourmusic.com/release/album/billy-cobham/crosswinds/
806,Forbidden Fruit,https://rateyourmusic.com/release/album/nina-simone/forbidden-fruit-2/
807,Organic Music Society,https://rateyourmusic.com/release/album/don-cherry/organic-music-society/
808,In a Minor Groove,https://rateyourmusic.com/release/album/dorothy-ashby-and-frank-wess/in-a-minor-groove/
809,Gettin' Around,https://rateyourmusic.com/release/album/dexter-gordon/gettin-around/
810,Psychicemotus,https://rateyourmusic.com/release/album/yusef-lateef/psychicemotus/
811,Bossa Nova Soul Samba,https://rateyourmusic.com/release/album/ike-quebec/bossa-nova-soul-samba/
812,Song for Biko,https://rateyourmusic.com/release/album/johnny-dyani-quartet/song-for-biko/
813,Andrew!!!,https://rateyourmusic.com/release/album/andrew-hill/andrew/
814,Angels and Demons at Play,https://rateyourmusic.com/release/album/sun-ra-and-his-myth-science-arkestra/angels-and-demons-at-play/
815,Time Control,https://rateyourmusic.com/release/album/hiromis-sonicbloom/time-control/
816,Napoli Centrale,https://rateyourmusic.com/release/album/napoli-centrale/napoli-centrale/
817,Chet,https://rateyourmusic.com/release/album/chet-baker/chet/
818,San Francisco,https://rateyourmusic.com/release/album/bobby-hutcherson/san-francisco/
819,Globe Unity,https://rateyourmusic.com/release/album/alexander-von-schlippenbach/globe-unity/
820,Mambo Sinuendo,https://rateyourmusic.com/release/album/ry-cooder-manuel-galban/mambo-sinuendo/
821,Population Override,https://rateyourmusic.com/release/album/buckethead/population-override/
822,The Following Morning,https://rateyourmusic.com/release/album/eberhard-weber/the-following-morning/
823,Bitter Funeral Beer,https://rateyourmusic.com/release/album/bengt-berger-and-bitter-funeral-beer-band/bitter-funeral-beer/
824,Chet Is Back!,https://rateyourmusic.com/release/album/chet-baker-sextet/chet-is-back/
825,Cosmic Funk,https://rateyourmusic.com/release/album/lonnie-liston-smith-and-the-cosmic-echoes/cosmic-funk-1/
826,Sex,https://rateyourmusic.com/release/album/the-necks/sex/
827,Fat Albert Rotunda,https://rateyourmusic.com/release/album/herbie-hancock/fat-albert-rotunda/
828,Full Force,https://rateyourmusic.com/release/album/art-ensemble-of-chicago/full-force/
829,Today and Tomorrow,https://rateyourmusic.com/release/album/mccoy-tyner/today-and-tomorrow/
830,Whenever I Seem to Be Far Away,https://rateyourmusic.com/release/album/terje-rypdal/whenever-i-seem-to-be-far-away/
831,Yamataifu,https://rateyourmusic.com/release/album/toshiyuki-miyama-and-his-new-herd-masahiko-sato/yamataifu/
832,3 Compositions of New Jazz,https://rateyourmusic.com/release/album/anthony-braxton/3-compositions-of-new-jazz/
833,Paavo,https://rateyourmusic.com/release/album/paavo/paavo/
834,Motion,https://rateyourmusic.com/release/album/lee-konitz/motion/
835,The Budos Band II,https://rateyourmusic.com/release/album/the-budos-band/the-budos-band-ii/
836,Astro Black,https://rateyourmusic.com/release/album/sun-ra/astro-black/
837,Jazz Abstractions,https://rateyourmusic.com/release/album/gunther-schuller-jim-hall/jazz-abstractions/
838,The Wildest!,https://rateyourmusic.com/release/album/louis-prima/the-wildest/
839,Letter From Home,https://rateyourmusic.com/release/album/pat-metheny-group/letter-from-home/
840,The Trance of Seven Colors,https://rateyourmusic.com/release/album/maleem-mahmoud-ghania-with-pharoah-sanders/the-trance-of-seven-colors/
841,Move,https://rateyourmusic.com/release/album/the-trio-project/move/
842,Masques,https://rateyourmusic.com/release/album/brand-x/masques-2/
843,Tones for Joan's Bones,https://rateyourmusic.com/release/album/chick-corea/tones-for-joans-bones/
844,Ana Mazzotti,https://rateyourmusic.com/release/album/ana-mazzotti/ana-mazzotti/
845,Leucocyte,https://rateyourmusic.com/release/album/esbjorn_svensson_trio/leucocyte/
846,Awakening,https://rateyourmusic.com/release/album/pharaohs/awakening/
847,Straight Ahead,https://rateyourmusic.com/release/album/abbey-lincoln/straight-ahead/
848,Grantstand,https://rateyourmusic.com/release/album/grant-green/grantstand/
849,Songs for Young Lovers,https://rateyourmusic.com/release/album/frank-sinatra/songs-for-young-lovers/
850,Abbey Is Blue,https://rateyourmusic.com/release/album/abbey-lincoln/abbey-is-blue/
851,Away With You,https://rateyourmusic.com/release/album/mary-halvorson-octet/away-with-you/
852,Super Flight,https://rateyourmusic.com/release/album/casiopea/super-flight/
853,Quiet Kenny,https://rateyourmusic.com/release/album/kenny-dorham/quiet-kenny/
854,End of the World Party (Just in Case),https://rateyourmusic.com/release/album/medeski-martin-and-wood/end-of-the-world-party-just-in-case/
855,Someday My Prince Will Come,https://rateyourmusic.com/release/album/miles-davis-sextet/someday-my-prince-will-come/
856,Solar Plexus,https://rateyourmusic.com/release/album/ian-carr-with-nucleus/solar-plexus/
857,From Gagarin's Point of View,https://rateyourmusic.com/release/album/esbjorn_svensson_trio/from_gagarins_point_of_view/
858,Introducing The Eleventh House With Larry Coryell,https://rateyourmusic.com/release/album/the-eleventh-house-larry-coryell/introducing-the-eleventh-house-with-larry-coryell/
859,Black Classical Music,https://rateyourmusic.com/release/album/yussef-dayes/black-classical-music/
860,On Jupiter,https://rateyourmusic.com/release/album/sun-ra/on-jupiter/
861,Illumination!,https://rateyourmusic.com/release/album/elvin-jones-jimmy-garrison-sextet-featuring-mccoy-tyner/illumination/
862,Free Lancing,https://rateyourmusic.com/release/album/james-blood-ulmer/free-lancing/
863,It Could Happen to You,https://rateyourmusic.com/release/album/chet-baker/it-could-happen-to-you/
864,Abstract,https://rateyourmusic.com/release/album/the-joe-harriott-quintet/abstract/
865,Walking in Space,https://rateyourmusic.com/release/album/quincy-jones/walking-in-space/
866,Astral Traveling,https://rateyourmusic.com/release/album/lonnie-liston-smith-and-the-cosmic-echoes/astral-traveling/
867,LAM,https://rateyourmusic.com/release/album/lam/lam/
868,Takanaka,https://rateyourmusic.com/release/album/高中正義/takanaka/
869,Total Eclipse,https://rateyourmusic.com/release/album/billy-cobham/total-eclipse/
870,Roots & Herbs,https://rateyourmusic.com/release/album/art-blakey-and-the-jazz-messengers/roots-and-herbs/
871,Candy,https://rateyourmusic.com/release/album/lee-morgan/candy/
872,Death and the Flower,https://rateyourmusic.com/release/album/keith-jarrett/death-and-the-flower/
873,Atlantis,https://rateyourmusic.com/release/album/sun-ra-and-his-astro-infinity-arkestra/atlantis/
874,Black Coffee With Peggy Lee,https://rateyourmusic.com/release/album/peggy-lee/black-coffee-with-peggy-lee/
875,My Goal's Beyond,https://rateyourmusic.com/release/album/mahavishnu-john-mclaughlin/my-goals-beyond/
876,Alabama Feeling,https://rateyourmusic.com/release/album/arthur-doyle-plus-4/alabama-feeling/
877,Work Time,https://rateyourmusic.com/release/album/sonny-rollins/work-time/
878,Pimp of the Year,https://rateyourmusic.com/release/album/soiland“pimp”sessions/pimp_of_the_year/
879,Evidence,https://rateyourmusic.com/release/album/steve-lacy/evidence/
880,From South Africa to South Carolina,https://rateyourmusic.com/release/album/gil-scott-heron-and-brian-jackson/from-south-africa-to-south-carolina/
881,The Futuristic Sounds of Sun Ra,https://rateyourmusic.com/release/album/sun-ra/the-futuristic-sounds-of-sun-ra/
882,Blossom Dearie,https://rateyourmusic.com/release/album/blossom-dearie/blossom-dearie/
883,The Call,https://rateyourmusic.com/release/album/henry-grimes-trio/the-call/
884,Boss Tenor,https://rateyourmusic.com/release/album/gene_ammons/boss_tenor/
