,Unnamed: 0,title,link,0
230,230,Alice,https://rateyourmusic.com/release/album/tom-waits/alice/,15.0
231,231,Winobranie,https://rateyourmusic.com/release/album/the-zbigniew-namyslowski-quintet/winobranie/,5.0
232,232,የካተት (Yèkatit: Ethio Jazz),https://rateyourmusic.com/release/album/mulatu-astatke-featuring-fekade-amde-maskal/የካተት-yekatit-ethio-jazz/,8.0
233,233,Ethiopian Knights,https://rateyourmusic.com/release/album/donald-byrd/ethiopian-knights/,3.0
234,234,Katanga!,https://rateyourmusic.com/release/album/curtis-amy-dupree-bolton/katanga/,6.0
235,235,The Big Beat,https://rateyourmusic.com/release/album/art-blakey-and-the-jazz-messengers/the-big-beat/,6.0
236,236,Roll Call,https://rateyourmusic.com/release/album/hank-mobley/roll-call/,6.0
237,237,Out of the Cool,https://rateyourmusic.com/release/album/the-gil-evans-orchestra/out-of-the-cool/,5.0
238,238,Criss-Cross,https://rateyourmusic.com/release/album/thelonious-monk/criss-cross/,8.0
239,239,Explorations,https://rateyourmusic.com/release/album/bill-evans-trio/explorations/,8.0
240,240,The Call,https://rateyourmusic.com/release/album/horace-tapscott-conducting-the-pan-afrikan-peoples-arkestra/the-call/,4.0
241,241,Kulu Sé Mama,https://rateyourmusic.com/release/album/john-coltrane/kulu-se-mama/,3.0
242,242,"Now He Sings, Now He Sobs",https://rateyourmusic.com/release/album/chick-corea/now-he-sings-now-he-sobs/,5.0
243,243,The Sermon,https://rateyourmusic.com/release/album/jimmy-smith/the-sermon/,2.0
244,244,The Rainbow Goblins,https://rateyourmusic.com/release/album/高中正義/the-rainbow-goblins/,13.0
245,245,Dogon A.D.,https://rateyourmusic.com/release/album/julius-hemphill/dogon-a_d/,3.0
246,246,Glass Bead Games,https://rateyourmusic.com/release/album/clifford-jordan-quartet/glass-bead-games/,12.0
247,247,Coltrane's Sound,https://rateyourmusic.com/release/album/john-coltrane/coltranes-sound/,6.0
248,248,Change of the Century,https://rateyourmusic.com/release/album/ornette-coleman/change-of-the-century-3/,7.0
249,249,Spectrum,https://rateyourmusic.com/release/album/billy-cobham/spectrum/,10.0
250,250,Flying Beagle,https://rateyourmusic.com/release/album/himiko-kikuchi/flying-beagle/,7.0
251,251,Percussion Bitter Sweet,https://rateyourmusic.com/release/album/max-roach/percussion-bitter-sweet/,6.0
252,252,The Jaki Byard Experience,https://rateyourmusic.com/release/album/jaki-byard/the-jaki-byard-experience-2/,9999.0
253,253,Light as a Feather,https://rateyourmusic.com/release/album/chick-corea-and-return-to-forever/light-as-a-feather/,6.0
254,254,Body and Soul,https://rateyourmusic.com/release/album/billie-holiday/body-and-soul/,7.0
255,255,I Talk With the Spirits,https://rateyourmusic.com/release/album/roland-kirk/i-talk-with-the-spirits/,10.0
256,256,Where Have I Known You Before,https://rateyourmusic.com/release/album/return-to-forever-featuring-chick-corea/where-have-i-known-you-before-3/,8.0
257,257,Unity,https://rateyourmusic.com/release/album/larry-young/unity/,6.0
258,258,"""mu"" First Part",https://rateyourmusic.com/release/album/don-cherry/mu-first-part/,6.0
259,259,Out of the Afternoon,https://rateyourmusic.com/release/album/roy-haynes-quartet/out-of-the-afternoon/,7.0
260,260,The Magic of Ju-Ju,https://rateyourmusic.com/release/album/archie-shepp/the-magic-of-ju-ju/,4.0
261,261,E.S.P.,https://rateyourmusic.com/release/album/miles-davis/e_s_p/,7.0
